Organiser,Detail,Building,Road/ Street,City,County,Postcode,Activity type (keywords),Activity,Contact tel,Contact email,Website,Open to public/ Call in advance,Lat/ Lang converter cell 1,Lat/ Lang converter cell 2,Latitude,Longitude,LatLng,Picture
Doncaster College,Local education centre offering accredited courses from E1 level through to foundation degree level.,The Hub,Chappell Drive,Doncaster,South Yorkshire,DN1 2RF,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,0800 3587474,infocentre@don.ac.uk,www.don.ac.uk,Call in advance,200,5,53.5297858,-1.1351312,"53.5297858, -1.1351312",
Sheffield Positive Action Training Consortium (SPAT-C),,"C/O SYAC Centre, Workshop 5",120 The Wicker,Sheffield,South Yorkshire,S3 8JD,"Information and advice, resources","Myguide resources, advice and guidance",0114 281 2320,admin@spatc.com,http://www.spatc.org,Call in advance,200,5,53.3863998,-1.4621207,"53.3863998, -1.4621207",
Sheffield Live,"Radio journalism, high-tech, community",,15 Paternoster Row,Sheffield,South Yorkshire,S1 2BX,"Information and advice, resources","Myguide resources, advice and guidance",0114 281 4092?,sangita@sheffieldlive.org,http://www.sheffieldlive.org,Open to the public,200,5,53.376908,-1.4656468,"53.376908, -1.4656468",
Access Space Network Ltd,"Media lab, arts project, open access","Unit 1, AVEC Building",1 Sidney Street,Sheffield,South Yorkshire,S1 4RG,"Information and advice, resources","Myguide resources, advice and guidance",0114 2495522,access@access-space.org,http://access-space.org,Open to the public,200,5,53.376204,-1.4680285,"53.376204, -1.4680285",
Kelvin Media Productions,"old housing block, regeneration, community, geographical focus","Unit 7, Edmund Road Business Centre",135 Edmund Road,Sheffield,South Yorkshire,S2 4ED,"Information and advice, resources","Myguide resources, advice and guidance",0114 2727247,office@kmp.org.uk,http://www.kmp.org.uk,Call in advance,200,5,53.3708188,-1.466934,"53.3708188, -1.466934",
Employment & Training Links Ltd,"Unemployed, jobseekers, qualifications",The Forge,2 Denby Street,Sheffield,South Yorkshire,S2 4QH,"Information and advice, resources","Myguide resources, advice and guidance",0114 2787722,etl-ltd@employment-training-links.co.uk,http://www.employment-training-links.co.uk,Call in advance,200,5,53.3713941,-1.4750285,"53.3713941, -1.4750285",
White Rose Dyslexia Centre,Dyslexics,"Room 219, The Portergate",257 Ecclesall Road,Sheffield,South Yorkshire,S11 8NX,"Information and advice, resources","Myguide resources, advice and guidance",0114 2096264,whiterosedc@googlemail.com,,Call in advance,200,5,53.3712444,-1.4871184,"53.3712444, -1.4871184",
Sharrow Community Forum,"community, geographical focus",Old Junior School,South View Road,Sheffield,South Yorkshire,S7 1DB,"Information and advice, resources","Myguide resources, advice and guidance",0114 2508384,jonathan@sharrowcf.org.uk,http://www.sharrowcf.org.uk,Call in advance,200,5,53.3659397,-1.4795731,"53.3659397, -1.4795731",
Centre in the Park,"community, geographical focus",Norfolk Heritage Park,Guildford Avenue,Sheffield,South Yorkshire,S2 2PL,"Information and advice, resources","Myguide resources, advice and guidance",0114 2860400,centreinthepark@sheffield.gov.uk,http://www.sheffield.gov.uk/centreinthepark,Call in advance,200,5,53.3683276,-1.4498729,"53.3683276, -1.4498729",
Roshni Sheffield Asian Womens Resource Centre,"Asian, women,",,444 London Road,Sheffield,South Yorkshire,S2 4HP,"Information and advice, resources","Myguide resources, advice and guidance",0114 2508898,coordinator@roshnisheffield.org,http://www.roshnisheffield.org,Call in advance,200,5,53.3633221,-1.4729822,"53.3633221, -1.4729822",
Darnall Community Resource Centre,"community, geographical focus",,601-603 Attercliffe Road,Sheffield,South Yorkshire,S9 3RD,"Information and advice, resources","Myguide resources, advice and guidance",0114 2436300,dcrc@btconnect.com,,Call in advance,200,5,53.3935059,-1.4326534,"53.3935059, -1.4326534",
Best Training Sheffield Ltd,"Unemployed, jobseekers, qualifications",3 Westbrook Court,Sharrow Vale Road,Sheffield,South Yorkshire,S11 8YZ,"Information and advice, resources","Myguide resources, advice and guidance",0114 2683969,training@sheffieldtraining.co.uk,http://www.sheffieldtraining.co.uk,Call in advance,200,5,53.367537,-1.4901833,"53.367537, -1.4901833",
Acceso Directo,"Chilean, men, women","Chile SCDA, Norbury House",2 Crabtree Road,Sheffield,South Yorkshire,S5 7BB,"Information and advice, resources","Myguide resources, advice and guidance",0114 243 1238,admin@chilescda.org,http://www.chilescda.org,Call in advance,200,5,53.4051682,-1.4605377,"53.4051682, -1.4605377",
Heeley Development Trust,"community, geographical focus",Ash Tree Yard,62-68 Thirwell Road,Sheffield,South Yorkshire,S8 9TF,"Information and advice, resources","Myguide resources, advice and guidance",0114 2500613,maxine.b@heeleydevtrust.com,http://www.heeleydevtrust.com,Call in advance,200,5,53.3587937,-1.472197,"53.3587937, -1.472197",
Arbourthorne UKOnline Centre,,,33a Edenhall Road,Sheffield,South Yorkshire,S2 2LD,"Information and advice, resources","Myguide resources, advice and guidance",0114 264 6262,tonyslatcher@blueyonder.co.uk,?,Call in advance,200,5,53.3637918,-1.4343244,"53.3637918, -1.4343244",
